name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
AACT01037627.1/49101-48816,Rfam_seed,RF00017,286,mea,0,86,102,0.6744186046511628,0.5686274509803921,0.6170212765957447,0.6183962858605198,0.6395348837209303,0.5392156862745098,0.5851063829787234,0.5862911291735066
AACT01037627.1/49101-48816,Rfam_seed,RF00017,286,centroid,0,86,102,0.6744186046511628,0.5686274509803921,0.6170212765957447,0.6183962858605198,0.6395348837209303,0.5392156862745098,0.5851063829787234,0.5862911291735066
AE000512.1/1124728-1124612,Rfam_seed,RF01854,117,mfe,0,22,40,0.5454545454545454,0.3,0.3870967741935484,0.40198516301757564,0.6818181818181818,0.375,0.4838709677419355,0.5035793375720473
AE000512.1/1124728-1124612,Rfam_seed,RF01854,117,mea,0,22,40,0.5454545454545454,0.3,0.3870967741935484,0.40198516301757564,0.6818181818181818,0.375,0.4838709677419355,0.5035793375720473
AE000512.1/1124728-1124612,Rfam_seed,RF01854,117,centroid,0,22,40,0.5454545454545454,0.3,0.3870967741935484,0.40198516301757564,0.6818181818181818,0.375,0.4838709677419355,0.5035793375720473
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,178,mfe,0,48,59,0.5208333333333334,0.423728813559322,0.4672897196261682,0.4679899892695533,0.5,0.4067796610169492,0.4485981308411215,0.44913480183406657
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,178,mea,0,48,56,0.5416666666666666,0.4642857142857143,0.5,0.49984469224515393,0.4791666666666667,0.4107142857142857,0.4423076923076923,0.4417892956740568
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,178,centroid,0,48,53,0.5208333333333334,0.4716981132075472,0.49504950495049505,0.49403919987929956,0.4583333333333333,0.41509433962264153,0.43564356435643564,0.43436904327293274
AE001437.1/179915-180075,Rfam_seed,RF00234,161,mfe,0,35,47,0.6,0.44680851063829785,0.5121951219512195,0.5162638394030296,0.5714285714285714,0.425531914893617,0.4878048780487805,0.4915294177261236
AE001437.1/179915-180075,Rfam_seed,RF00234,161,mea,0,35,48,0.6,0.4375,0.5060240963855421,0.5108111797113435,0.5714285714285714,0.4166666666666667,0.4819277108433735,0.48633481068350826
AE001437.1/179915-180075,Rfam_seed,RF00234,161,centroid,0,35,46,0.5428571428571428,0.41304347826086957,0.4691358024691358,0.47189112936698885,0.5428571428571428,0.41304347826086957,0.4691358024691358,0.47189112936698885
AB006424.1/2989-3156,Rfam_seed,RF00234,168,mfe,0,36,47,0.9722222222222222,0.7446808510638298,0.8433734939759037,0.850462892529285,0.8611111111111112,0.6595744680851063,0.7469879518072289,0.7529310220856951
AB006424.1/2989-3156,Rfam_seed,RF00234,168,mea,0,36,40,0.9444444444444444,0.85,0.8947368421052632,0.8956998988014162,0.8333333333333334,0.75,0.7894736842105263,0.7900043270355196
AB006424.1/2989-3156,Rfam_seed,RF00234,168,centroid,0,36,37,0.8888888888888888,0.8648648648648649,0.8767123287671232,0.8764734350774565,0.7777777777777778,0.7567567567567568,0.7671232876712328,0.7665881954490095
AARF01000324.1/6363-6261,Rfam_seed,RF00059,103,mfe,0,27,31,0.7777777777777778,0.6774193548387096,0.7241379310344828,0.7243576572988978,0.8148148148148148,0.7096774193548387,0.7586206896551724,0.7591145973934492
AARF01000324.1/6363-6261,Rfam_seed,RF00059,103,mea,0,27,29,0.7777777777777778,0.7241379310344828,0.75,0.7491450595945095,0.7777777777777778,0.7241379310344828,0.75,0.7491450595945095
AARF01000324.1/6363-6261,Rfam_seed,RF00059,103,centroid,0,27,29,0.7777777777777778,0.7241379310344828,0.75,0.7491450595945095,0.7777777777777778,0.7241379310344828,0.75,0.7491450595945095
AF001265.1/6033-6149,Rfam_seed,RF00001,117,mfe,0,31,33,0.7741935483870968,0.7272727272727273,0.75,0.7491860546832065,0.7741935483870968,0.7272727272727273,0.75,0.7491860546832065
AF001265.1/6033-6149,Rfam_seed,RF00001,117,mea,0,31,31,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7083450729447721,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7083450729447721
AF001265.1/6033-6149,Rfam_seed,RF00001,117,centroid,0,31,31,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7083450729447721,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7083450729447721
AADK01043685.1/1410-1272,Rfam_seed,RF00015,139,mfe,0,25,44,0.68,0.38636363636363635,0.4927536231884058,0.5109494254899695,0.68,0.38636363636363635,0.4927536231884058,0.5109494254899695
AADK01043685.1/1410-1272,Rfam_seed,RF00015,139,mea,0,25,44,0.76,0.4318181818181818,0.5507246376811594,0.5714694220304957,0.68,0.38636363636363635,0.4927536231884058,0.5109494254899695
AADK01043685.1/1410-1272,Rfam_seed,RF00015,139,centroid,0,25,42,0.68,0.40476190476190477,0.5074626865671642,0.5230800872483711,0.6,0.35714285714285715,0.44776119402985076,0.4611423832563326
AACY020397167.1/942-809,Rfam_seed,RF00015,134,mfe,0,25,42,0.8,0.47619047619047616,0.5970149253731343,0.6158926960061802,0.6,0.35714285714285715,0.44776119402985076,0.4610069982551199
AACY020397167.1/942-809,Rfam_seed,RF00015,134,mea,0,25,39,0.8,0.5128205128205128,0.625,0.6393045036921214,0.6,0.38461538461538464,0.46875,0.47859919656355665
AACY020397167.1/942-809,Rfam_seed,RF00015,134,centroid,0,25,37,0.8,0.5405405405405406,0.6451612903225806,0.6564667817045862,0.6,0.40540540540540543,0.4838709677419355,0.49149384135743684
AE008691.1/1524796-1524694,Rfam_seed,RF00059,103,mfe,0,25,30,0.16,0.13333333333333333,0.14545454545454545,0.14158716206127595,0.4,0.3333333333333333,0.36363636363636365,0.361829200055911
AE008691.1/1524796-1524694,Rfam_seed,RF00059,103,mea,0,25,24,0.48,0.5,0.4897959183673469,0.4875086617567667,0.64,0.6666666666666666,0.6530612244897959,0.6515731758325112
AE008691.1/1524796-1524694,Rfam_seed,RF00059,103,centroid,0,25,20,0.32,0.4,0.35555555555555557,0.35503488119150967,0.52,0.65,0.5777777777777777,0.5796035921657656
AASE01000003.1/858-707,Rfam_seed,RF00050,152,mfe,0,27,44,0.4074074074074074,0.25,0.30985915492957744,0.31712000830466514,0.3333333333333333,0.20454545454545456,0.2535211267605634,0.25891405194703704
AASE01000003.1/858-707,Rfam_seed,RF00050,152,mea,0,27,43,0.5555555555555556,0.3488372093023256,0.42857142857142855,0.4385940981689699,0.48148148148148145,0.3023255813953488,0.37142857142857144,0.3797177932357664
AASE01000003.1/858-707,Rfam_seed,RF00050,152,centroid,0,27,43,0.5555555555555556,0.3488372093023256,0.42857142857142855,0.4385940981689699,0.48148148148148145,0.3023255813953488,0.37142857142857144,0.3797177932357664
AARG01000011.1/103271-103357,Rfam_seed,RF00162,87,mfe,0,24,25,0.9166666666666666,0.88,0.8979591836734694,0.897476177299444,0.7916666666666666,0.76,0.7755102040816326,0.7741943098074406
AARG01000011.1/103271-103357,Rfam_seed,RF00162,87,mea,0,24,24,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7064500941619586,0.625,0.625,0.625,0.6225786924939467
AARG01000011.1/103271-103357,Rfam_seed,RF00162,87,centroid,0,24,23,0.6666666666666666,0.6956521739130435,0.6808510638297872,0.6789901514019405,0.5833333333333334,0.6086956521739131,0.5957446808510638,0.593326379771202
AY198213.1/1-163,Rfam_seed,RF00003,163,mfe,0,41,54,0.6585365853658537,0.5,0.5684210526315789,0.5723142842090043,0.6341463414634146,0.48148148148148145,0.5473684210526316,0.5509849888063518
AY198213.1/1-163,Rfam_seed,RF00003,163,mea,0,41,48,0.43902439024390244,0.375,0.4044943820224719,0.4037521697643124,0.4634146341463415,0.3958333333333333,0.42696629213483145,0.426370144092012
AY198213.1/1-163,Rfam_seed,RF00003,163,centroid,0,41,42,0.43902439024390244,0.42857142857142855,0.43373493975903615,0.43198124111595637,0.4634146341463415,0.4523809523809524,0.4578313253012048,0.4561553604658282
AANE01000012.1/49153-49054,Rfam_seed,RF00167,100,mfe,0,17,26,0.5882352941176471,0.38461538461538464,0.46511627906976744,0.4734609054866183,0.7647058823529411,0.5,0.6046511627906976,0.6167789055370949
AANE01000012.1/49153-49054,Rfam_seed,RF00167,100,mea,0,17,24,0.6470588235294118,0.4583333333333333,0.5365853658536586,0.5427484228122262,0.7647058823529411,0.5416666666666666,0.6341463414634146,0.6421749685699895
AANE01000012.1/49153-49054,Rfam_seed,RF00167,100,centroid,0,17,23,0.6470588235294118,0.4782608695652174,0.55,0.5545398877309733,0.7647058823529411,0.5652173913043478,0.65,0.6560945759149323
AB013373.1/3754-3825,Rfam_seed,RF00005,72,mfe,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9551560754016277,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.8633628346095475
AB013373.1/3754-3825,Rfam_seed,RF00005,72,mea,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9551560754016277,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.8633628346095475
AB013373.1/3754-3825,Rfam_seed,RF00005,72,centroid,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9551560754016277,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.8633628346095475
AACW02000088.1/106193-106487,Rfam_seed,RF00017,295,mfe,0,74,100,0.7567567567567568,0.56,0.6436781609195402,0.6503077683847484,0.7027027027027027,0.52,0.5977011494252874,0.6037152356285698
AACW02000088.1/106193-106487,Rfam_seed,RF00017,295,mea,0,74,98,0.7567567567567568,0.5714285714285714,0.6511627906976745,0.6569350205747879,0.7027027027027027,0.5306122448979592,0.6046511627906976,0.609870542860169
AACW02000088.1/106193-106487,Rfam_seed,RF00017,295,centroid,0,74,91,0.7432432432432432,0.6043956043956044,0.6666666666666666,0.669615098138378,0.7027027027027027,0.5714285714285714,0.6303030303030303,0.6329872234171702
AE004439.1/1026545-1026371,Rfam_seed,RF00168,175,mfe,0,49,57,0.7959183673469388,0.6842105263157895,0.7358490566037735,0.7370483302394825,0.8979591836734694,0.7719298245614035,0.8301886792452831,0.8319882846534589
AE004439.1/1026545-1026371,Rfam_seed,RF00168,175,mea,0,49,52,0.7959183673469388,0.75,0.7722772277227723,0.7718628867882816,0.8979591836734694,0.8461538461538461,0.8712871287128713,0.8712461393406142
AE004439.1/1026545-1026371,Rfam_seed,RF00168,175,centroid,0,49,50,0.7959183673469388,0.78,0.7878787878787878,0.7872273779862992,0.8979591836734694,0.88,0.8888888888888888,0.88857212774186
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,177,mfe,0,43,56,0.8837209302325582,0.6785714285714286,0.7676767676767676,0.773690570725664,0.7209302325581395,0.5535714285714286,0.6262626262626263,0.6305864275700682
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,177,mea,0,43,57,0.8837209302325582,0.6666666666666666,0.76,0.7668425461093312,0.7209302325581395,0.543859649122807,0.62,0.6249946870719911
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,177,centroid,0,43,57,0.8837209302325582,0.6666666666666666,0.76,0.7668425461093312,0.7209302325581395,0.543859649122807,0.62,0.6249946870719911
AARQ02000011.1/391-585,Rfam_seed,RF00234,195,mfe,0,37,59,0.9459459459459459,0.5932203389830508,0.7291666666666666,0.7485318980078842,0.918918918918919,0.576271186440678,0.7083333333333334,0.7270745175276797
AARQ02000011.1/391-585,Rfam_seed,RF00234,195,mea,0,37,55,0.9459459459459459,0.6363636363636364,0.7608695652173914,0.7753652148967091,0.8918918918918919,0.6,0.717391304347826,0.7309220171519819
AARQ02000011.1/391-585,Rfam_seed,RF00234,195,centroid,0,37,52,0.8918918918918919,0.6346153846153846,0.7415730337078652,0.7517849974376449,0.8648648648648649,0.6153846153846154,0.7191011235955056,0.7289331961701375
AAFX01004374.1/206-561,Rfam_seed,RF00023,356,mfe,0,67,111,0.3582089552238806,0.21621621621621623,0.2696629213483146,0.2773253258242175,0.3283582089552239,0.1981981981981982,0.24719101123595505,0.2541009930974188
AAFX01004374.1/206-561,Rfam_seed,RF00023,356,mea,0,67,104,0.3582089552238806,0.23076923076923078,0.2807017543859649,0.2865795545537749,0.3283582089552239,0.21153846153846154,0.2573099415204678,0.26258769178257174
AAFX01004374.1/206-561,Rfam_seed,RF00023,356,centroid,0,67,89,0.3582089552238806,0.2696629213483146,0.3076923076923077,0.3099590183063663,0.3283582089552239,0.24719101123595505,0.28205128205128205,0.2840271379083789
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,180,mfe,0,50,62,0.98,0.7903225806451613,0.875,0.8796677637573688,0.84,0.6774193548387096,0.75,0.7535054906534014
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,180,mea,0,50,61,0.98,0.8032786885245902,0.8828828828828829,0.886877607159693,0.84,0.6885245901639344,0.7567567567567568,0.7596893835421756
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,180,centroid,0,50,60,0.98,0.8166666666666667,0.8909090909090909,0.8942667141784765,0.84,0.7,0.7636363636363637,0.7660269637265292
AADM01000279.1/397-288,Rfam_seed,RF00026,110,mfe,0,4,35,0.0,0.0,0.0,-0.0019801187134858653,0.0,0.0,0.0,-0.0019801187134858653
AADM01000279.1/397-288,Rfam_seed,RF00026,110,mea,0,4,33,0.0,0.0,0.0,-0.0019223892089728254,0.0,0.0,0.0,-0.0019223892089728254
AADM01000279.1/397-288,Rfam_seed,RF00026,110,centroid,0,4,27,0.0,0.0,0.0,-0.0017379921507183675,0.0,0.0,0.0,-0.0017379921507183675
AE008691.1/46248-46514,Rfam_seed,RF01854,267,mfe,0,73,92,0.6986301369863014,0.5543478260869565,0.6181818181818182,0.6214575765705128,0.6986301369863014,0.5543478260869565,0.6181818181818182,0.6214575765705128
AE008691.1/46248-46514,Rfam_seed,RF01854,267,mea,0,73,93,0.684931506849315,0.5376344086021505,0.6024096385542169,0.6059260592424557,0.6986301369863014,0.5483870967741935,0.6144578313253012,0.6180910947049963
AE008691.1/46248-46514,Rfam_seed,RF01854,267,centroid,0,73,93,0.684931506849315,0.5376344086021505,0.6024096385542169,0.6059260592424557,0.6986301369863014,0.5483870967741935,0.6144578313253012,0.6180910947049963
AB089921.1/2048-2202,Rfam_seed,RF00380,155,mfe,0,34,48,0.7058823529411765,0.5,0.5853658536585366,0.5927400165180198,0.6764705882352942,0.4791666666666667,0.5609756097560976,0.5679009948011348
AB089921.1/2048-2202,Rfam_seed,RF00380,155,mea,0,34,46,0.7058823529411765,0.5217391304347826,0.6,0.6055821941920321,0.6470588235294118,0.4782608695652174,0.55,0.5548399520397841
AB089921.1/2048-2202,Rfam_seed,RF00380,155,centroid,0,34,44,0.7058823529411765,0.5454545454545454,0.6153846153846154,0.6192881966735551,0.6470588235294118,0.5,0.5641025641025641,0.5674099003956978
AB001488.1/62222-62293,Rfam_seed,RF00005,72,mfe,0,20,23,0.85,0.7391304347826086,0.7906976744186046,0.7908907819489779,0.7,0.6086956521739131,0.6511627906976745,0.6498284792883722
AB001488.1/62222-62293,Rfam_seed,RF00005,72,mea,0,20,23,0.85,0.7391304347826086,0.7906976744186046,0.7908907819489779,0.7,0.6086956521739131,0.6511627906976745,0.6498284792883722
AB001488.1/62222-62293,Rfam_seed,RF00005,72,centroid,0,20,23,0.85,0.7391304347826086,0.7906976744186046,0.7908907819489779,0.7,0.6086956521739131,0.6511627906976745,0.6498284792883722
AALC02000021.1/24189-24005,Rfam_seed,RF00174,185,mfe,0,37,56,0.4864864864864865,0.32142857142857145,0.3870967741935484,0.3938389033666695,0.5135135135135135,0.3392857142857143,0.40860215053763443,0.4158678303545912
AALC02000021.1/24189-24005,Rfam_seed,RF00174,185,mea,0,37,54,0.4594594594594595,0.3148148148148148,0.37362637362637363,0.3787079587935048,0.5135135135135135,0.35185185185185186,0.4175824175824176,0.42357163663151975
AALC02000021.1/24189-24005,Rfam_seed,RF00174,185,centroid,0,37,53,0.4594594594594595,0.32075471698113206,0.37777777777777777,0.3823019363053216,0.5135135135135135,0.3584905660377358,0.4222222222222222,0.42758554405617727
AANC01000003.1/237429-237533,Rfam_seed,RF00162,105,mfe,0,31,31,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9026732184980303,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8053464369960606
AANC01000003.1/237429-237533,Rfam_seed,RF00162,105,mea,0,31,31,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9026732184980303,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8053464369960606
AANC01000003.1/237429-237533,Rfam_seed,RF00162,105,centroid,0,31,30,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.9176971744168254,0.8064516129032258,0.8333333333333334,0.819672131147541,0.818770687302988
AJ938182.1/468421-468690,Rfam_seed,RF01854,270,mfe,0,84,89,0.07142857142857142,0.06741573033707865,0.06936416184971098,0.06717220955812105,0.05952380952380952,0.056179775280898875,0.057803468208092484,0.05557907036537167
AJ938182.1/468421-468690,Rfam_seed,RF01854,270,mea,0,84,88,0.6428571428571429,0.6136363636363636,0.627906976744186,0.6271946178890363,0.5952380952380952,0.5681818181818182,0.5813953488372093,0.5805599686410454
AJ938182.1/468421-468690,Rfam_seed,RF01854,270,centroid,0,84,60,0.5476190476190477,0.7666666666666667,0.6388888888888888,0.6472800406011429,0.5,0.7,0.5833333333333334,0.5908244888297165
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,98,mfe,0,29,28,0.9310344827586207,0.9642857142857143,0.9473684210526315,0.9471985680574174,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.7706744895288489
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,98,mea,0,29,28,0.9310344827586207,0.9642857142857143,0.9473684210526315,0.9471985680574174,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.7706744895288489
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,98,centroid,0,29,28,0.9310344827586207,0.9642857142857143,0.9473684210526315,0.9471985680574174,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.7706744895288489
AACN010616031.1/232-530,Rfam_seed,RF00017,299,mfe,0,101,104,0.6534653465346535,0.6346153846153846,0.6439024390243903,0.6431506298709341,0.5643564356435643,0.5480769230769231,0.5560975609756098,0.5551338449839941
AACN010616031.1/232-530,Rfam_seed,RF00017,299,mea,0,101,101,0.6336633663366337,0.6336633663366337,0.6336633663366337,0.6328309703861275,0.5445544554455446,0.5445544554455446,0.5445544554455446,0.5435195848043747
AACN010616031.1/232-530,Rfam_seed,RF00017,299,centroid,0,101,98,0.6336633663366337,0.6530612244897959,0.6432160804020101,0.6424909789058584,0.5445544554455446,0.5612244897959183,0.5527638190954773,0.551825946519635
AABL01000318.1/11806-12005,Rfam_seed,RF00004,200,mfe,0,42,57,0.6904761904761905,0.5087719298245614,0.5858585858585859,0.5917145368110092,0.6428571428571429,0.47368421052631576,0.5454545454545454,0.5507366480033785
AABL01000318.1/11806-12005,Rfam_seed,RF00004,200,mea,0,42,48,0.5714285714285714,0.5,0.5333333333333333,0.5334725590723299,0.7142857142857143,0.625,0.6666666666666666,0.6674060462233615
AABL01000318.1/11806-12005,Rfam_seed,RF00004,200,centroid,0,42,40,0.5476190476190477,0.575,0.5609756097560976,0.5602371114232904,0.5952380952380952,0.625,0.6097560975609756,0.6091328551070037
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,102,mfe,0,19,28,0.5789473684210527,0.39285714285714285,0.46808510638297873,0.47459809090874944,0.47368421052631576,0.32142857142857145,0.3829787234042553,0.3874896526229803
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,102,mea,0,19,28,0.5789473684210527,0.39285714285714285,0.46808510638297873,0.47459809090874944,0.47368421052631576,0.32142857142857145,0.3829787234042553,0.3874896526229803
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,102,centroid,0,19,28,0.5789473684210527,0.39285714285714285,0.46808510638297873,0.47459809090874944,0.47368421052631576,0.32142857142857145,0.3829787234042553,0.3874896526229803
FJ935779.1/2022-2192,Rfam_seed,RF00234,171,mfe,0,37,48,1.0,0.7708333333333334,0.8705882352941177,0.877638013391237,0.8918918918918919,0.6875,0.7764705882352941,0.7824438615075043
FJ935779.1/2022-2192,Rfam_seed,RF00234,171,mea,0,37,44,0.8918918918918919,0.75,0.8148148148148148,0.8173762245104738,0.8108108108108109,0.6818181818181818,0.7407407407407407,0.742816230472942
FJ935779.1/2022-2192,Rfam_seed,RF00234,171,centroid,0,37,43,0.8918918918918919,0.7674418604651163,0.825,0.8268614424457891,0.8108108108108109,0.6976744186046512,0.75,0.7514420567613438
