name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,167,mfe,0,37,55,0.7837837837837838,0.5272727272727272,0.6304347826086957,0.6428590928561353,0.7837837837837838,0.5272727272727272,0.6304347826086956,0.6428590928561353
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,167,mea,0,37,55,0.7837837837837838,0.5272727272727272,0.6304347826086957,0.6428590928561353,0.7837837837837838,0.5272727272727272,0.6304347826086956,0.6428590928561353
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,167,centroid,0,37,54,0.7837837837837838,0.5370370370370371,0.6373626373626373,0.6487841867068902,0.7837837837837838,0.5370370370370371,0.6373626373626374,0.6487841867068902
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,154,mfe,0,26,44,0.8076923076923077,0.4772727272727273,0.6,0.6208780157885367,0.8076923076923077,0.4772727272727273,0.6000000000000001,0.6208780157885367
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,154,mea,0,26,43,0.7307692307692307,0.4418604651162791,0.5507246376811594,0.5682411743268502,0.7307692307692307,0.4418604651162791,0.5507246376811594,0.5682411743268502
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,154,centroid,0,26,41,0.7307692307692307,0.4634146341463415,0.5671641791044776,0.5819356972401044,0.7307692307692307,0.4634146341463415,0.5671641791044776,0.5819356972401044
AE016830.1/2055460-2055313,Rfam_seed,RF00234,148,mfe,0,33,39,0.7878787878787878,0.6666666666666666,0.7222222222222222,0.7247430753394787,0.7878787878787878,0.6666666666666666,0.7222222222222221,0.7247430753394787
AE016830.1/2055460-2055313,Rfam_seed,RF00234,148,mea,0,33,35,0.9393939393939394,0.8857142857142857,0.9117647058823529,0.9121593238215745,0.9393939393939394,0.8857142857142857,0.9117647058823529,0.9121593238215745
AE016830.1/2055460-2055313,Rfam_seed,RF00234,148,centroid,0,33,22,0.6666666666666666,1.0,0.8,0.816496580927726,0.6666666666666666,1.0,0.8,0.816496580927726
K00529.1/225-388,Rfam_seed,RF00003,164,mfe,0,45,52,0.9555555555555556,0.8269230769230769,0.8865979381443299,0.8889155978893273,1.0,0.8846153846153846,0.9387755102040816,0.9405399431259602
K00529.1/225-388,Rfam_seed,RF00003,164,mea,0,45,49,0.9333333333333333,0.8571428571428571,0.8936170212765957,0.8944271909999159,0.9777777777777777,0.9183673469387755,0.9471418320975843,0.9476070829586857
K00529.1/225-388,Rfam_seed,RF00003,164,centroid,0,45,47,0.8888888888888888,0.851063829787234,0.8695652173913043,0.8697707640712563,0.9333333333333333,0.9148936170212766,0.9240214888718342,0.9240674808799724
AAFX01031538.1/449-804,Rfam_seed,RF00023,356,mfe,0,67,114,0.6119402985074627,0.35964912280701755,0.4530386740331492,0.4691308895910324,0.7014925373134329,0.41228070175438597,0.5193370165745856,0.5377841905067933
AAFX01031538.1/449-804,Rfam_seed,RF00023,356,mea,0,67,112,0.6119402985074627,0.36607142857142855,0.4581005586592179,0.47330102395310036,0.7014925373134329,0.41964285714285715,0.5251396648044693,0.542564588434042
AAFX01031538.1/449-804,Rfam_seed,RF00023,356,centroid,0,67,109,0.6119402985074627,0.3761467889908257,0.4659090909090909,0.4797701307268612,0.7014925373134329,0.43119266055045874,0.5340909090909091,0.5499803937600604
AE008691.1/1826306-1826220,Rfam_seed,RF00504,87,mfe,0,20,25,0.75,0.6,0.6666666666666666,0.6708203932499369,0.75,0.6,0.6666666666666665,0.6708203932499369
AE008691.1/1826306-1826220,Rfam_seed,RF00504,87,mea,0,20,25,0.75,0.6,0.6666666666666666,0.6708203932499369,0.75,0.6,0.6666666666666665,0.6708203932499369
AE008691.1/1826306-1826220,Rfam_seed,RF00504,87,centroid,0,20,24,0.7,0.5833333333333334,0.6363636363636364,0.6390096504226938,0.7,0.5833333333333334,0.6363636363636365,0.6390096504226938
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,101,mfe,0,20,20,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,101,mea,0,20,20,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,101,centroid,0,20,20,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9
AP006716.1/888948-889158,Rfam_seed,RF00234,211,mfe,0,35,63,0.7142857142857143,0.3968253968253968,0.5102040816326531,0.5323971374999499,0.7428571428571429,0.4126984126984127,0.5306122448979592,0.5536930229999479
AP006716.1/888948-889158,Rfam_seed,RF00234,211,mea,0,35,63,0.7142857142857143,0.3968253968253968,0.5102040816326531,0.5323971374999499,0.7428571428571429,0.4126984126984127,0.5306122448979592,0.5536930229999479
AP006716.1/888948-889158,Rfam_seed,RF00234,211,centroid,0,35,63,0.7142857142857143,0.3968253968253968,0.5102040816326531,0.5323971374999499,0.7428571428571429,0.4126984126984127,0.5306122448979592,0.5536930229999479
AE000516.2/79275-79185,Rfam_seed,RF00504,91,mfe,0,20,24,0.85,0.7083333333333334,0.7727272727272727,0.7759402897989853,0.85,0.7083333333333334,0.7727272727272727,0.7759402897989853
AE000516.2/79275-79185,Rfam_seed,RF00504,91,mea,0,20,23,0.8,0.6956521739130435,0.7441860465116279,0.746003846592251,0.8,0.6956521739130435,0.7441860465116279,0.746003846592251
AE000516.2/79275-79185,Rfam_seed,RF00504,91,centroid,0,20,19,0.65,0.6842105263157895,0.6666666666666666,0.6668859288553503,0.65,0.6842105263157895,0.6666666666666667,0.6668859288553503
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,213,mfe,0,38,57,0.9736842105263158,0.6491228070175439,0.7789473684210526,0.795009828798049,0.9736842105263158,0.6491228070175439,0.7789473684210527,0.795009828798049
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,213,mea,0,38,55,0.9736842105263158,0.6727272727272727,0.7956989247311828,0.8093354826306431,0.9736842105263158,0.6727272727272727,0.7956989247311828,0.8093354826306431
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,213,centroid,0,38,53,0.9736842105263158,0.6981132075471698,0.8131868131868132,0.8244645579699348,0.9736842105263158,0.6981132075471698,0.8131868131868132,0.8244645579699348
AB035926.1/5989-6104,Rfam_seed,RF00001,116,mfe,0,28,37,0.2857142857142857,0.21621621621621623,0.24615384615384617,0.24854790640048002,0.2857142857142857,0.21621621621621623,0.24615384615384617,0.24854790640048002
AB035926.1/5989-6104,Rfam_seed,RF00001,116,mea,0,28,36,0.2857142857142857,0.2222222222222222,0.25,0.25197631533948484,0.2857142857142857,0.2222222222222222,0.25,0.25197631533948484
AB035926.1/5989-6104,Rfam_seed,RF00001,116,centroid,0,28,25,0.2857142857142857,0.32,0.3018867924528302,0.30237157840738177,0.2857142857142857,0.32,0.30188679245283023,0.30237157840738177
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,362,mfe,0,98,121,0.4489795918367347,0.36363636363636365,0.4018264840182648,0.4040610178208843,0.46938775510204084,0.38016528925619836,0.4200913242009133,0.4224274277218336
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,362,mea,0,98,115,0.5510204081632653,0.46956521739130436,0.5070422535211268,0.5086649366196071,0.5612244897959183,0.4782608695652174,0.516431924882629,0.5180846576681183
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,362,centroid,0,98,105,0.5510204081632653,0.5142857142857142,0.5320197044334976,0.5323362886355303,0.5510204081632653,0.5142857142857142,0.5320197044334974,0.5323362886355303
AACY020561232.1/2642-2986,Rfam_seed,RF00023,345,mfe,0,57,94,0.543859649122807,0.32978723404255317,0.4105960264900662,0.42350675247457864,0.6842105263157895,0.4148936170212766,0.5165562913907285,0.5327988176293086
AACY020561232.1/2642-2986,Rfam_seed,RF00023,345,mea,0,57,91,0.543859649122807,0.34065934065934067,0.4189189189189189,0.4304310275542364,0.6842105263157895,0.42857142857142855,0.527027027027027,0.5415100024069426
AACY020561232.1/2642-2986,Rfam_seed,RF00023,345,centroid,0,57,88,0.543859649122807,0.3522727272727273,0.42758620689655175,0.43770643341180143,0.6666666666666666,0.4318181818181818,0.5241379310344827,0.5365433699886598
AACI02000565.1/65-236,Rfam_seed,RF00004,172,mfe,0,34,50,0.5882352941176471,0.4,0.47619047619047616,0.485071250072666,0.5882352941176471,0.4,0.4761904761904762,0.485071250072666
AACI02000565.1/65-236,Rfam_seed,RF00004,172,mea,0,34,44,0.6176470588235294,0.4772727272727273,0.5384615384615384,0.5429420744947702,0.6176470588235294,0.4772727272727273,0.5384615384615384,0.5429420744947702
AACI02000565.1/65-236,Rfam_seed,RF00004,172,centroid,0,34,35,0.5882352941176471,0.5714285714285714,0.5797101449275363,0.5797710356524484,0.5882352941176471,0.5714285714285714,0.5797101449275363,0.5797710356524484
AABX02000022.1/362974-363076,Rfam_seed,RF00026,103,mfe,0,4,21,1.0,0.19047619047619047,0.32,0.4364357804719847,1.0,0.19047619047619047,0.32,0.4364357804719847
AABX02000022.1/362974-363076,Rfam_seed,RF00026,103,mea,0,4,23,1.0,0.17391304347826086,0.2962962962962963,0.41702882811414954,1.0,0.17391304347826086,0.29629629629629634,0.41702882811414954
AABX02000022.1/362974-363076,Rfam_seed,RF00026,103,centroid,0,4,17,1.0,0.23529411764705882,0.38095238095238093,0.48507125007266594,1.0,0.23529411764705882,0.38095238095238093,0.48507125007266594
J01156.1/9-172,Rfam_seed,RF00003,164,mfe,0,43,55,1.0,0.7818181818181819,0.8775510204081632,0.8842048302391148,1.0,0.7818181818181819,0.8775510204081634,0.8842048302391148
J01156.1/9-172,Rfam_seed,RF00003,164,mea,0,43,54,0.9767441860465116,0.7777777777777778,0.865979381443299,0.8716019289105664,0.9767441860465116,0.7777777777777778,0.8659793814432991,0.8716019289105664
J01156.1/9-172,Rfam_seed,RF00003,164,centroid,0,43,51,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8968709856938623,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8968709856938623
AF008220.1/5185-5300,Rfam_seed,RF00001,116,mfe,0,31,39,0.7741935483870968,0.6153846153846154,0.6857142857142857,0.690236770251661,0.8387096774193549,0.6923076923076923,0.7585089141004864,0.762000762001143
AF008220.1/5185-5300,Rfam_seed,RF00001,116,mea,0,31,38,0.7419354838709677,0.6052631578947368,0.6666666666666666,0.6701240287602748,0.8064516129032258,0.6842105263157895,0.7403189066059225,0.7428207606904464
AF008220.1/5185-5300,Rfam_seed,RF00001,116,centroid,0,31,38,0.7419354838709677,0.6052631578947368,0.6666666666666666,0.6701240287602748,0.8064516129032258,0.6842105263157895,0.7403189066059225,0.7428207606904464
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,375,mfe,0,87,110,0.20689655172413793,0.16363636363636364,0.18274111675126903,0.18399945481723784,0.20689655172413793,0.16363636363636364,0.182741116751269,0.18399945481723784
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,375,mea,0,87,96,0.42528735632183906,0.3854166666666667,0.40437158469945356,0.4048615013174779,0.45977011494252873,0.4270833333333333,0.4428243553395436,0.44312543738393645
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,375,centroid,0,87,83,0.39080459770114945,0.40963855421686746,0.4,0.40011077264128164,0.42528735632183906,0.4578313253012048,0.4409596989179865,0.4412594180056368
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,100,mfe,0,18,24,0.9444444444444444,0.7083333333333334,0.8095238095238095,0.8179128813519698,0.9444444444444444,0.7083333333333334,0.8095238095238096,0.8179128813519698
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,100,mea,0,18,22,0.9444444444444444,0.7727272727272727,0.85,0.8542821429703302,0.9444444444444444,0.7727272727272727,0.85,0.8542821429703302
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,100,centroid,0,18,22,0.9444444444444444,0.7727272727272727,0.85,0.8542821429703302,0.9444444444444444,0.7727272727272727,0.85,0.8542821429703302
AE008922.1/1299977-1299896,Rfam_seed,RF00504,82,mfe,0,19,20,0.8421052631578947,0.8,0.8205128205128205,0.8207826816681233,0.8421052631578947,0.8,0.8205128205128205,0.8207826816681233
AE008922.1/1299977-1299896,Rfam_seed,RF00504,82,mea,0,19,16,0.5789473684210527,0.6875,0.6285714285714286,0.6308932681440449,0.5789473684210527,0.6875,0.6285714285714286,0.6308932681440449
AE008922.1/1299977-1299896,Rfam_seed,RF00504,82,centroid,0,19,11,0.47368421052631576,0.8181818181818182,0.6,0.6225430174794672,0.47368421052631576,0.8181818181818182,0.6,0.6225430174794672
AE004439.1/116056-116172,Rfam_seed,RF00504,117,mfe,0,20,32,0.9,0.5625,0.6923076923076923,0.7115124735378854,0.9,0.5625,0.6923076923076923,0.7115124735378854
AE004439.1/116056-116172,Rfam_seed,RF00504,117,mea,0,20,32,0.9,0.5625,0.6923076923076923,0.7115124735378854,0.9,0.5625,0.6923076923076923,0.7115124735378854
AE004439.1/116056-116172,Rfam_seed,RF00504,117,centroid,0,20,32,0.9,0.5625,0.6923076923076923,0.7115124735378854,0.9,0.5625,0.6923076923076923,0.7115124735378854
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,193,mfe,0,36,60,0.5277777777777778,0.31666666666666665,0.3958333333333333,0.40881490876633847,0.5277777777777778,0.31666666666666665,0.3958333333333333,0.40881490876633847
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,193,mea,0,36,53,0.5277777777777778,0.3584905660377358,0.42696629213483145,0.4349751191708486,0.5277777777777778,0.3584905660377358,0.42696629213483145,0.4349751191708486
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,193,centroid,0,36,33,0.4444444444444444,0.48484848484848486,0.463768115942029,0.46420708254852755,0.4444444444444444,0.48484848484848486,0.463768115942029,0.46420708254852755
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,125,mfe,0,29,40,0.7931034482758621,0.575,0.6666666666666666,0.675303252441909,0.9310344827586207,0.675,0.7826086956521738,0.7927472963448498
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,125,mea,0,29,37,0.7931034482758621,0.6216216216216216,0.696969696969697,0.7021468875035631,0.7931034482758621,0.6216216216216216,0.696969696969697,0.7021468875035631
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,125,centroid,0,29,37,0.7931034482758621,0.6216216216216216,0.696969696969697,0.7021468875035631,0.7931034482758621,0.6216216216216216,0.696969696969697,0.7021468875035631
AABL01000365.1/9537-9644,Rfam_seed,RF00026,108,mfe,0,5,27,1.0,0.18518518518518517,0.3125,0.4303314829119352,1.0,0.18518518518518517,0.3125,0.4303314829119352
AABL01000365.1/9537-9644,Rfam_seed,RF00026,108,mea,0,5,26,1.0,0.19230769230769232,0.3225806451612903,0.4385290096535146,1.0,0.19230769230769232,0.32258064516129037,0.4385290096535146
AABL01000365.1/9537-9644,Rfam_seed,RF00026,108,centroid,0,5,24,1.0,0.20833333333333334,0.3448275862068966,0.45643546458763845,1.0,0.20833333333333334,0.3448275862068966,0.45643546458763845
AAAP01003520.1/1076-876,Rfam_seed,RF00174,201,mfe,0,37,65,0.5135135135135135,0.2923076923076923,0.37254901960784315,0.3874325103859382,0.5405405405405406,0.3230769230769231,0.4044294655753491,0.41789493253229887
AAAP01003520.1/1076-876,Rfam_seed,RF00174,201,mea,0,37,64,0.43243243243243246,0.25,0.31683168316831684,0.3287979746107146,0.4594594594594595,0.28125,0.3489167616875713,0.3594759699520581
AAAP01003520.1/1076-876,Rfam_seed,RF00174,201,centroid,0,37,62,0.43243243243243246,0.25806451612903225,0.32323232323232326,0.3340590762637293,0.4594594594594595,0.2903225806451613,0.3558139534883721,0.3652279506994244
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,142,mfe,0,26,43,0.7307692307692307,0.4418604651162791,0.5507246376811594,0.5682411743268502,0.8076923076923077,0.4883720930232558,0.608695652173913,0.6280560347823081
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,142,mea,0,26,41,0.5384615384615384,0.34146341463414637,0.417910447761194,0.4287947242821822,0.6153846153846154,0.3902439024390244,0.47761194029850756,0.49005111346535113
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,142,centroid,0,26,34,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.4708709557974187,0.6153846153846154,0.47058823529411764,0.5333333333333333,0.53813823519705
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,299,mfe,0,98,102,0.8571428571428571,0.8235294117647058,0.84,0.8401680504168059,0.8775510204081632,0.8333333333333334,0.8548707753479126,0.8551564283841891
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,299,mea,0,98,102,0.8775510204081632,0.8431372549019608,0.86,0.860172051617206,0.8775510204081632,0.8431372549019608,0.86,0.860172051617206
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,299,centroid,0,98,101,0.8775510204081632,0.8514851485148515,0.864321608040201,0.8644198406686443,0.8775510204081632,0.8514851485148515,0.864321608040201,0.8644198406686443
AE008691.1/2101605-2101448,Rfam_seed,RF00234,158,mfe,0,35,45,0.8285714285714286,0.6444444444444445,0.725,0.730731314484506,0.8285714285714286,0.6444444444444445,0.7250000000000001,0.730731314484506
AE008691.1/2101605-2101448,Rfam_seed,RF00234,158,mea,0,35,45,0.8285714285714286,0.6444444444444445,0.725,0.730731314484506,0.8285714285714286,0.6444444444444445,0.7250000000000001,0.730731314484506
AE008691.1/2101605-2101448,Rfam_seed,RF00234,158,centroid,0,35,44,0.8285714285714286,0.6590909090909091,0.7341772151898734,0.7389884275845571,0.8285714285714286,0.6590909090909091,0.7341772151898734,0.7389884275845571
AADL01000160.1/2071-2429,Rfam_seed,RF00023,359,mfe,0,71,117,0.4507042253521127,0.27350427350427353,0.3404255319148936,0.3510976099608711,0.4507042253521127,0.27350427350427353,0.34042553191489366,0.3510976099608711
AADL01000160.1/2071-2429,Rfam_seed,RF00023,359,mea,0,71,117,0.4507042253521127,0.27350427350427353,0.3404255319148936,0.3510976099608711,0.4507042253521127,0.27350427350427353,0.34042553191489366,0.3510976099608711
AADL01000160.1/2071-2429,Rfam_seed,RF00023,359,centroid,0,71,114,0.4507042253521127,0.2807017543859649,0.34594594594594597,0.35568731600312276,0.4507042253521127,0.2807017543859649,0.3459459459459459,0.35568731600312276
AY198211.1/1-163,Rfam_seed,RF00003,163,mfe,0,39,49,0.6410256410256411,0.5102040816326531,0.5681818181818182,0.5718862635895969,0.6410256410256411,0.5102040816326531,0.5681818181818182,0.5718862635895969
AY198211.1/1-163,Rfam_seed,RF00003,163,mea,0,39,48,0.6410256410256411,0.5208333333333334,0.5747126436781609,0.5778127044012804,0.6410256410256411,0.5208333333333334,0.5747126436781609,0.5778127044012804
AY198211.1/1-163,Rfam_seed,RF00003,163,centroid,0,39,45,0.6410256410256411,0.5555555555555556,0.5952380952380952,0.5967623950328608,0.6410256410256411,0.5555555555555556,0.5952380952380952,0.5967623950328608
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,364,mfe,0,71,108,0.5915492957746479,0.3888888888888889,0.4692737430167598,0.47963209687927216,0.5915492957746479,0.3888888888888889,0.4692737430167597,0.47963209687927216
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,364,mea,0,71,100,0.6901408450704225,0.49,0.5730994152046783,0.5815230125149881,0.704225352112676,0.5,0.5847953216374269,0.5933908290969266
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,364,centroid,0,71,85,0.6901408450704225,0.5764705882352941,0.6282051282051282,0.6307502666848025,0.6901408450704225,0.5764705882352941,0.6282051282051282,0.6307502666848025
AACY020193176.1/1612-1511,Rfam_seed,RF00167,102,mfe,0,20,19,0.95,1.0,0.9743589743589743,0.9746794344808963,0.95,1.0,0.9743589743589743,0.9746794344808963
AACY020193176.1/1612-1511,Rfam_seed,RF00167,102,mea,0,20,19,0.95,1.0,0.9743589743589743,0.9746794344808963,0.95,1.0,0.9743589743589743,0.9746794344808963
AACY020193176.1/1612-1511,Rfam_seed,RF00167,102,centroid,0,20,19,0.95,1.0,0.9743589743589743,0.9746794344808963,0.95,1.0,0.9743589743589743,0.9746794344808963
