name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,299,centroid,0,98,101,0.8775510204081632,0.8514851485148515,0.864321608040201,-0.1348535947559041,0.8775510204081632,0.8514851485148515,0.864321608040201,-0.1348535947559041
AE008691.1/2101605-2101448,Rfam_seed,RF00234,158,mfe,0,35,45,0.8285714285714286,0.6444444444444445,0.725,-0.24688535993934704,0.8285714285714286,0.6444444444444445,0.7250000000000001,-0.24688535993934704
AE008691.1/2101605-2101448,Rfam_seed,RF00234,158,mea,0,35,45,0.8285714285714286,0.6444444444444445,0.725,-0.24688535993934704,0.8285714285714286,0.6444444444444445,0.7250000000000001,-0.24688535993934704
AE008691.1/2101605-2101448,Rfam_seed,RF00234,158,centroid,0,35,44,0.8285714285714286,0.6590909090909091,0.7341772151898734,-0.24174688920761409,0.8285714285714286,0.6590909090909091,0.7341772151898734,-0.24174688920761409
AADL01000160.1/2071-2429,Rfam_seed,RF00023,359,mfe,0,71,117,0.4507042253521127,0.27350427350427353,0.3404255319148936,-0.6317127771890084,0.4507042253521127,0.27350427350427353,0.34042553191489366,-0.6317127771890084
AADL01000160.1/2071-2429,Rfam_seed,RF00023,359,mea,0,71,117,0.4507042253521127,0.27350427350427353,0.3404255319148936,-0.6317127771890084,0.4507042253521127,0.27350427350427353,0.34042553191489366,-0.6317127771890084
AADL01000160.1/2071-2429,Rfam_seed,RF00023,359,centroid,0,71,114,0.4507042253521127,0.2807017543859649,0.34594594594594597,-0.6285757607698755,0.4507042253521127,0.2807017543859649,0.3459459459459459,-0.6285757607698755
AY198211.1/1-163,Rfam_seed,RF00003,163,mfe,0,39,49,0.6410256410256411,0.5102040816326531,0.5681818181818182,-0.4193139346887673,0.6410256410256411,0.5102040816326531,0.5681818181818182,-0.4193139346887673
AY198211.1/1-163,Rfam_seed,RF00003,163,mea,0,39,48,0.6410256410256411,0.5208333333333334,0.5747126436781609,-0.4147391312723541,0.6410256410256411,0.5208333333333334,0.5747126436781609,-0.4147391312723541
AY198211.1/1-163,Rfam_seed,RF00003,163,centroid,0,39,45,0.6410256410256411,0.5555555555555556,0.5952380952380952,-0.3994297930101854,0.6410256410256411,0.5555555555555556,0.5952380952380952,-0.3994297930101854
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,364,mfe,0,71,108,0.5915492957746479,0.3888888888888889,0.4692737430167598,-0.4996086105075359,0.5915492957746479,0.3888888888888889,0.4692737430167597,-0.4996086105075359
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,364,mea,0,71,100,0.6901408450704225,0.49,0.5730994152046783,-0.3975275701307829,0.704225352112676,0.5,0.5847953216374269,-0.38456120961904355
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,364,centroid,0,71,85,0.6901408450704225,0.5764705882352941,0.6282051282051282,-0.36226297853525247,0.6901408450704225,0.5764705882352941,0.6282051282051282,-0.36226297853525247
AACY020193176.1/1612-1511,Rfam_seed,RF00167,102,mfe,0,20,19,0.95,1.0,0.9743589743589743,0.0,0.95,1.0,0.9743589743589743,0.0
AACY020193176.1/1612-1511,Rfam_seed,RF00167,102,mea,0,20,19,0.95,1.0,0.9743589743589743,0.0,0.95,1.0,0.9743589743589743,0.0
AACY020193176.1/1612-1511,Rfam_seed,RF00167,102,centroid,0,20,19,0.95,1.0,0.9743589743589743,0.0,0.95,1.0,0.9743589743589743,0.0
J00318.1/433-596,Rfam_seed,RF00003,164,mfe,0,45,54,0.4222222222222222,0.35185185185185186,0.3838383838383838,-0.6119522830317891,0.4666666666666667,0.4074074074074074,0.43502824858757067,-0.5621826951410451
J00318.1/433-596,Rfam_seed,RF00003,164,mea,0,45,47,0.4444444444444444,0.425531914893617,0.43478260869565216,-0.564932682866032,0.4888888888888889,0.48936170212765956,0.4891251812469792,-0.5108746497932917
J00318.1/433-596,Rfam_seed,RF00003,164,centroid,0,45,30,0.4444444444444444,0.6666666666666666,0.5333333333333333,-0.4303314829119352,0.4888888888888889,0.7666666666666667,0.5970501474926254,-0.34533933928711225
AB008757.1/115-16,Rfam_seed,RF00167,100,mfe,0,22,28,1.0,0.7857142857142857,0.88,0.0,1.0,0.7857142857142857,0.88,0.0
AB008757.1/115-16,Rfam_seed,RF00167,100,mea,0,22,28,1.0,0.7857142857142857,0.88,0.0,1.0,0.7857142857142857,0.88,0.0
AB008757.1/115-16,Rfam_seed,RF00167,100,centroid,0,22,28,1.0,0.7857142857142857,0.88,0.0,1.0,0.7857142857142857,0.88,0.0
AACW02000046.1/25302-25425,Rfam_seed,RF00026,124,mfe,0,4,27,1.0,0.14814814814814814,0.25806451612903225,0.0,1.0,0.14814814814814814,0.25806451612903225,0.0
AACW02000046.1/25302-25425,Rfam_seed,RF00026,124,mea,0,4,27,1.0,0.14814814814814814,0.25806451612903225,0.0,1.0,0.14814814814814814,0.25806451612903225,0.0
AACW02000046.1/25302-25425,Rfam_seed,RF00026,124,centroid,0,4,26,1.0,0.15384615384615385,0.26666666666666666,0.0,1.0,0.15384615384615385,0.2666666666666667,0.0
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,102,mfe,0,21,21,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.047619047619047616,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.047619047619047616
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,102,mea,0,21,21,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.047619047619047616,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.047619047619047616
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,102,centroid,0,21,21,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.047619047619047616,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.047619047619047616
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,107,mfe,0,5,30,1.0,0.16666666666666666,0.2857142857142857,0.0,1.0,0.16666666666666666,0.2857142857142857,0.0
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,107,mea,0,5,28,0.8,0.14285714285714285,0.24242424242424243,-0.41403933560541256,1.0,0.17857142857142858,0.30303030303030304,0.0
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,107,centroid,0,5,26,0.8,0.15384615384615385,0.25806451612903225,-0.41137667560372115,1.0,0.19230769230769232,0.32258064516129037,0.0
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,183,mfe,0,49,61,0.8979591836734694,0.7213114754098361,0.8,-0.16863452953062943,1.0,0.819672131147541,0.9009009009009009,0.0
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,183,mea,0,49,54,0.8775510204081632,0.7962962962962963,0.8349514563106796,-0.15793451382644763,0.9183673469387755,0.8518518518518519,0.883859948761742,-0.109971479845643
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,183,centroid,0,49,44,0.7346938775510204,0.8181818181818182,0.7741935483870968,-0.21963031851023068,0.7755102040816326,0.8863636363636364,0.8272397432319285,-0.15971914124998499
AJ301559.2/6784-6876,Rfam_seed,RF00504,93,mfe,0,19,28,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
AJ301559.2/6784-6876,Rfam_seed,RF00504,93,mea,0,19,28,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
AJ301559.2/6784-6876,Rfam_seed,RF00504,93,centroid,0,19,28,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,298,mfe,0,97,105,0.8144329896907216,0.7523809523809524,0.7821782178217822,-0.21435933934003784,0.8144329896907216,0.7523809523809524,0.7821782178217821,-0.21435933934003784
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,298,mea,0,97,104,0.8762886597938144,0.8173076923076923,0.845771144278607,-0.1503366563083542,0.8762886597938144,0.8173076923076923,0.845771144278607,-0.1503366563083542
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,298,centroid,0,97,100,0.8762886597938144,0.85,0.8629441624365483,-0.13622298275594993,0.8762886597938144,0.85,0.8629441624365483,-0.13622298275594993
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,104,mfe,0,29,37,0.9310344827586207,0.7297297297297297,0.8181818181818182,-0.13652592788242301,0.9655172413793104,0.7567567567567568,0.8484848484848485,-0.09158437663089954
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,104,mea,0,29,37,0.9655172413793104,0.7567567567567568,0.8484848484848485,-0.09158437663089954,0.9655172413793104,0.7567567567567568,0.8484848484848485,-0.09158437663089954
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,104,centroid,0,29,36,0.9310344827586207,0.75,0.8307692307692308,-0.13130643285972254,0.9310344827586207,0.75,0.8307692307692308,-0.13130643285972254
AAFX01122557.1/25-152,Rfam_seed,RF00162,128,mfe,0,32,42,0.75,0.5714285714285714,0.6486486486486487,-0.32732683535398854,0.78125,0.5952380952380952,0.6756756756756757,-0.2975595178559521
AAFX01122557.1/25-152,Rfam_seed,RF00162,128,mea,0,32,42,0.75,0.5714285714285714,0.6486486486486487,-0.32732683535398854,0.78125,0.5952380952380952,0.6756756756756757,-0.2975595178559521
AAFX01122557.1/25-152,Rfam_seed,RF00162,128,centroid,0,32,39,0.71875,0.5897435897435898,0.647887323943662,-0.3396831102433787,0.75,0.6153846153846154,0.676056338028169,-0.31008683647302115
AF114033.1/6078-6194,Rfam_seed,RF00001,117,mfe,0,32,37,0.8125,0.7027027027027027,0.7536231884057971,-0.23610007040075878,0.9375,0.8108108108108109,0.8695652173913043,-0.10873970905021
AF114033.1/6078-6194,Rfam_seed,RF00001,117,mea,0,32,34,0.71875,0.6764705882352942,0.696969696969697,-0.3016498749524414,0.875,0.8235294117647058,0.8484848484848485,-0.14852213144650114
AF114033.1/6078-6194,Rfam_seed,RF00001,117,centroid,0,32,31,0.6875,0.7096774193548387,0.6984126984126984,-0.3012072483384371,0.8125,0.8387096774193549,0.8253968253968254,-0.17390208591006312
AB042524.1/5257-5192,Rfam_seed,RF00005,66,mfe,0,21,24,1.0,0.875,0.9333333333333333,0.0,1.0,0.875,0.9333333333333333,0.0
AB042524.1/5257-5192,Rfam_seed,RF00005,66,mea,0,21,24,1.0,0.875,0.9333333333333333,0.0,1.0,0.875,0.9333333333333333,0.0
AB042524.1/5257-5192,Rfam_seed,RF00005,66,centroid,0,21,24,1.0,0.875,0.9333333333333333,0.0,1.0,0.875,0.9333333333333333,0.0
AACT01037627.1/49101-48816,Rfam_seed,RF00017,286,mfe,0,86,104,0.627906976744186,0.5192307692307693,0.5684210526315789,-0.42295493443781357,0.686046511627907,0.5769230769230769,0.6267705382436259,-0.36445366763106074
AACT01037627.1/49101-48816,Rfam_seed,RF00017,286,mea,0,86,102,0.6744186046511628,0.5686274509803921,0.6170212765957447,-0.3747624266451863,0.7093023255813954,0.6176470588235294,0.6603092783505156,-0.3333903280047481
AACT01037627.1/49101-48816,Rfam_seed,RF00017,286,centroid,0,86,102,0.6744186046511628,0.5686274509803921,0.6170212765957447,-0.3747624266451863,0.7093023255813954,0.6176470588235294,0.6603092783505156,-0.3333903280047481
AE000512.1/1124728-1124612,Rfam_seed,RF01854,117,mfe,0,22,40,0.5454545454545454,0.3,0.3870967741935484,-0.5640760748177662,0.6818181818181818,0.4,0.5042016806722689,-0.4369314487526515
AE000512.1/1124728-1124612,Rfam_seed,RF01854,117,mea,0,22,40,0.5454545454545454,0.3,0.3870967741935484,-0.5640760748177662,0.6818181818181818,0.375,0.48387096774193555,-0.44594129250792236
AE000512.1/1124728-1124612,Rfam_seed,RF01854,117,centroid,0,22,40,0.5454545454545454,0.3,0.3870967741935484,-0.5640760748177662,0.6818181818181818,0.375,0.48387096774193555,-0.44594129250792236
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,178,mfe,0,48,59,0.5208333333333334,0.423728813559322,0.4672897196261682,-0.5254806785247436,0.5625,0.4576271186440678,0.5046728971962616,-0.4871223004474547
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,178,mea,0,48,56,0.5416666666666666,0.4642857142857143,0.5,-0.49551560448255744,0.5416666666666666,0.4642857142857143,0.5,-0.49551560448255744
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,178,centroid,0,48,53,0.5208333333333334,0.4716981132075472,0.49504950495049505,-0.503134826948056,0.5208333333333334,0.4716981132075472,0.49504950495049505,-0.503134826948056
AE001437.1/179915-180075,Rfam_seed,RF00234,161,mfe,0,35,47,0.6,0.44680851063829785,0.5121951219512195,-0.470400463163761,0.6,0.44680851063829785,0.5121951219512195,-0.470400463163761
AE001437.1/179915-180075,Rfam_seed,RF00234,161,mea,0,35,48,0.6,0.4375,0.5060240963855421,-0.47434164902525694,0.6,0.4375,0.5060240963855421,-0.47434164902525694
AE001437.1/179915-180075,Rfam_seed,RF00234,161,centroid,0,35,46,0.5428571428571428,0.41304347826086957,0.4691358024691358,-0.5179990167620587,0.5428571428571428,0.41304347826086957,0.46913580246913583,-0.5179990167620587
AB006424.1/2989-3156,Rfam_seed,RF00234,168,mfe,0,36,47,0.9722222222222222,0.7446808510638298,0.8433734939759037,-0.0842151921066519,0.9722222222222222,0.7446808510638298,0.8433734939759036,-0.0842151921066519
AB006424.1/2989-3156,Rfam_seed,RF00234,168,mea,0,36,40,0.9444444444444444,0.85,0.8947368421052632,-0.09128709291752769,0.9444444444444444,0.85,0.8947368421052632,-0.09128709291752769
AB006424.1/2989-3156,Rfam_seed,RF00234,168,centroid,0,36,37,0.8888888888888888,0.8648648648648649,0.8767123287671232,-0.12253577034896795,0.8888888888888888,0.8648648648648649,0.8767123287671232,-0.12253577034896795
AARF01000324.1/6363-6261,Rfam_seed,RF00059,103,mfe,0,27,31,0.7777777777777778,0.6774193548387096,0.7241379310344828,-0.26773977630083295,0.9629629629629629,0.8709677419354839,0.914657980456026,-0.06913011298202835
AARF01000324.1/6363-6261,Rfam_seed,RF00059,103,mea,0,27,29,0.7777777777777778,0.7241379310344828,0.75,-0.24759378423606915,0.9259259259259259,0.8620689655172413,0.8928571428571429,-0.10107973914385379
AARF01000324.1/6363-6261,Rfam_seed,RF00059,103,centroid,0,27,29,0.7777777777777778,0.7241379310344828,0.75,-0.24759378423606915,0.9259259259259259,0.8620689655172413,0.8928571428571429,-0.10107973914385379
AF001265.1/6033-6149,Rfam_seed,RF00001,117,mfe,0,31,33,0.7741935483870968,0.7272727272727273,0.75,-0.24816038707378332,0.8387096774193549,0.7878787878787878,0.8125,-0.18496783160654656
AF001265.1/6033-6149,Rfam_seed,RF00001,117,mea,0,31,31,0.7096774193548387,0.7096774193548387,0.7096774193548387,-0.2903225806451613,0.7741935483870968,0.7741935483870968,0.7741935483870968,-0.22580645161290322
AF001265.1/6033-6149,Rfam_seed,RF00001,117,centroid,0,31,31,0.7096774193548387,0.7096774193548387,0.7096774193548387,-0.2903225806451613,0.7741935483870968,0.7741935483870968,0.7741935483870968,-0.22580645161290322
AADK01043685.1/1410-1272,Rfam_seed,RF00015,139,mfe,0,25,44,0.68,0.38636363636363635,0.4927536231884058,-0.44312936752559784,0.8,0.45454545454545453,0.5797101449275363,-0.3302891295379082
AADK01043685.1/1410-1272,Rfam_seed,RF00015,139,mea,0,25,44,0.76,0.4318181818181818,0.5507246376811594,-0.3692744729379982,0.8,0.45454545454545453,0.5797101449275363,-0.3302891295379082
AADK01043685.1/1410-1272,Rfam_seed,RF00015,139,centroid,0,25,42,0.68,0.40476190476190477,0.5074626865671642,-0.4364357804719848,0.72,0.42857142857142855,0.5373134328358209,-0.4
AACY020397167.1/942-809,Rfam_seed,RF00015,134,mfe,0,25,42,0.8,0.47619047619047616,0.5970149253731343,-0.3236694374850748,0.8,0.47619047619047616,0.5970149253731344,-0.3236694374850748
AACY020397167.1/942-809,Rfam_seed,RF00015,134,mea,0,25,39,0.8,0.5128205128205128,0.625,-0.31214723679042466,0.8,0.5128205128205128,0.625,-0.31214723679042466
AACY020397167.1/942-809,Rfam_seed,RF00015,134,centroid,0,25,37,0.8,0.5405405405405406,0.6451612903225806,-0.30313675443913407,0.8,0.5405405405405406,0.6451612903225806,-0.30313675443913407
AE008691.1/1524796-1524694,Rfam_seed,RF00059,103,mfe,0,25,30,0.16,0.13333333333333333,0.14545454545454545,-0.8532291603080617,0.48,0.43333333333333335,0.4554744525547445,-0.5428320796219276
AE008691.1/1524796-1524694,Rfam_seed,RF00059,103,mea,0,25,24,0.48,0.5,0.4897959183673469,-0.5099019513592785,0.8,0.875,0.8358208955223881,-0.15811388300841897
AE008691.1/1524796-1524694,Rfam_seed,RF00059,103,centroid,0,25,20,0.32,0.4,0.35555555555555557,-0.6387487769068524,0.64,0.85,0.7302013422818793,-0.23237900077244503
AASE01000003.1/858-707,Rfam_seed,RF00050,152,mfe,0,27,44,0.4074074074074074,0.25,0.30985915492957744,-0.6666666666666666,0.4074074074074074,0.25,0.30985915492957744,-0.6666666666666666
AASE01000003.1/858-707,Rfam_seed,RF00050,152,mea,0,27,43,0.5555555555555556,0.3488372093023256,0.42857142857142855,-0.537964389857286,0.5555555555555556,0.3488372093023256,0.4285714285714286,-0.537964389857286
AASE01000003.1/858-707,Rfam_seed,RF00050,152,centroid,0,27,43,0.5555555555555556,0.3488372093023256,0.42857142857142855,-0.537964389857286,0.5555555555555556,0.3488372093023256,0.4285714285714286,-0.537964389857286
AARG01000011.1/103271-103357,Rfam_seed,RF00162,87,mfe,0,24,25,0.9166666666666666,0.88,0.8979591836734694,-0.1,0.9166666666666666,0.88,0.8979591836734694,-0.1
AARG01000011.1/103271-103357,Rfam_seed,RF00162,87,mea,0,24,24,0.7083333333333334,0.7083333333333334,0.7083333333333334,-0.2916666666666667,0.7083333333333334,0.7083333333333334,0.7083333333333334,-0.2916666666666667
AARG01000011.1/103271-103357,Rfam_seed,RF00162,87,centroid,0,24,23,0.6666666666666666,0.6956521739130435,0.6808510638297872,-0.31851102863530306,0.6666666666666666,0.6956521739130435,0.6808510638297872,-0.31851102863530306
AY198213.1/1-163,Rfam_seed,RF00003,163,mfe,0,41,54,0.6585365853658537,0.5,0.5684210526315789,-0.4131969352706687,0.6829268292682927,0.5370370370370371,0.601258793039615,-0.3831359218319429
AY198213.1/1-163,Rfam_seed,RF00003,163,mea,0,41,48,0.43902439024390244,0.375,0.4044943820224719,-0.5921230920151325,0.5365853658536586,0.4583333333333333,0.49438202247191015,-0.5010152294717214
AY198213.1/1-163,Rfam_seed,RF00003,163,centroid,0,41,42,0.43902439024390244,0.42857142857142855,0.43373493975903615,-0.5661779678592224,0.5365853658536586,0.5238095238095238,0.5301204819277109,-0.4697591247733051
AANE01000012.1/49153-49054,Rfam_seed,RF00167,100,mfe,0,17,26,0.5882352941176471,0.38461538461538464,0.46511627906976744,-0.5033822257076337,0.9411764705882353,0.6538461538461539,0.7716312056737589,-0.14269544824634822
AANE01000012.1/49153-49054,Rfam_seed,RF00167,100,mea,0,17,24,0.6470588235294118,0.4583333333333333,0.5365853658536586,-0.4372373160976031,0.9411764705882353,0.7083333333333334,0.8083209509658248,-0.13098420799889596
AANE01000012.1/49153-49054,Rfam_seed,RF00167,100,centroid,0,17,23,0.6470588235294118,0.4782608695652174,0.55,-0.4291191239112909,0.9411764705882353,0.7391304347826086,0.8280060882800608,-0.1238760208523001
AB013373.1/3754-3825,Rfam_seed,RF00005,72,mfe,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.0,1.0,0.9130434782608695,0.9545454545454545,0.0
AB013373.1/3754-3825,Rfam_seed,RF00005,72,mea,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.0,1.0,0.9130434782608695,0.9545454545454545,0.0
AB013373.1/3754-3825,Rfam_seed,RF00005,72,centroid,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.0,1.0,0.9130434782608695,0.9545454545454545,0.0
AACW02000088.1/106193-106487,Rfam_seed,RF00017,295,mfe,0,74,100,0.7567567567567568,0.56,0.6436781609195402,-0.3271498540837624,0.8108108108108109,0.63,0.7090602138435566,-0.264575131106459
AACW02000088.1/106193-106487,Rfam_seed,RF00017,295,mea,0,74,98,0.7567567567567568,0.5714285714285714,0.6511627906976745,-0.32287320150037885,0.8108108108108109,0.6428571428571429,0.7171314741035857,-0.25993762245501817
AACW02000088.1/106193-106487,Rfam_seed,RF00017,295,centroid,0,74,91,0.7432432432432432,0.6043956043956044,0.6666666666666666,-0.31870692112676435,0.7972972972972973,0.6813186813186813,0.7347594657025209,-0.2541605095162594
AE004439.1/1026545-1026371,Rfam_seed,RF00168,175,mfe,0,49,57,0.7959183673469388,0.6842105263157895,0.7358490566037735,-0.2538638047538967,1.0,0.8771929824561403,0.9345794392523363,0.0
AE004439.1/1026545-1026371,Rfam_seed,RF00168,175,mea,0,49,52,0.7959183673469388,0.75,0.7722772277227723,-0.2258769757263128,1.0,0.9615384615384616,0.9803921568627451,0.0
AE004439.1/1026545-1026371,Rfam_seed,RF00168,175,centroid,0,49,50,0.7959183673469388,0.78,0.7878787878787878,-0.21189138534559038,1.0,1.0,1.0,0.0
