<<<<<<< HEAD

=======
name,dataset,family,tier,pairs_tp,pairs_total,stems_correct,stems_total,pair_ppv
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,FIRM,7,9,1,1,0.7777777777777778
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,SOFT,10,11,2,2,0.9090909090909091
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,FLOPPY,0,0,0,0,
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,LONELY,0,0,0,0,
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,FIRM,12,12,2,2,1.0
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,SOFT,7,7,1,1,1.0
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,FLOPPY,0,0,0,0,
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,LONELY,0,0,0,0,
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,FIRM,7,12,1,2,0.5833333333333334
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,SOFT,10,10,2,2,1.0
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,FLOPPY,0,2,0,1,0.0
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,LONELY,0,0,0,0,
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,FIRM,20,23,4,4,0.8695652173913043
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,SOFT,0,0,0,0,
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,FLOPPY,0,0,0,0,
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,LONELY,0,0,0,0,
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,FIRM,11,11,2,2,1.0
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,SOFT,0,17,0,3,0.0
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,FLOPPY,0,0,0,0,
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,LONELY,0,0,0,0,
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,FIRM,20,21,3,3,0.9523809523809523
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,SOFT,0,0,0,0,
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,FLOPPY,0,0,0,0,
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,LONELY,0,0,0,0,
AB008757.1/115-16,Rfam_seed,RF00167,FIRM,22,28,3,4,0.7857142857142857
AB008757.1/115-16,Rfam_seed,RF00167,SOFT,0,0,0,0,
AB008757.1/115-16,Rfam_seed,RF00167,FLOPPY,0,0,0,0,
AB008757.1/115-16,Rfam_seed,RF00167,LONELY,0,0,0,0,
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,FIRM,14,17,3,3,0.8235294117647058
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,SOFT,9,13,2,3,0.6923076923076923
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,FLOPPY,0,0,0,0,
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,LONELY,0,0,0,0,
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,FIRM,7,8,2,2,0.875
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,SOFT,0,17,0,6,0.0
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,FLOPPY,0,0,0,0,
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,LONELY,0,1,0,0,0.0
AARF01000324.1/6363-6261,Rfam_seed,RF00059,FIRM,17,20,4,4,0.85
AARF01000324.1/6363-6261,Rfam_seed,RF00059,SOFT,4,10,1,2,0.4
AARF01000324.1/6363-6261,Rfam_seed,RF00059,FLOPPY,0,0,0,0,
AARF01000324.1/6363-6261,Rfam_seed,RF00059,LONELY,0,1,0,0,0.0
AB087258.1/15478-15568,Rfam_seed,RF00059,FIRM,11,17,3,4,0.6470588235294118
AB087258.1/15478-15568,Rfam_seed,RF00059,SOFT,0,9,0,3,0.0
AB087258.1/15478-15568,Rfam_seed,RF00059,FLOPPY,0,2,0,1,0.0
AB087258.1/15478-15568,Rfam_seed,RF00059,LONELY,0,0,0,0,
AB118748.1/319-422,Rfam_seed,RF00059,FIRM,0,17,0,4,0.0
AB118748.1/319-422,Rfam_seed,RF00059,SOFT,0,13,0,4,0.0
AB118748.1/319-422,Rfam_seed,RF00059,FLOPPY,0,2,0,1,0.0
AB118748.1/319-422,Rfam_seed,RF00059,LONELY,0,1,0,0,0.0
AC005496.3/78625-78498,Rfam_seed,RF00059,FIRM,4,15,1,2,0.26666666666666666
AC005496.3/78625-78498,Rfam_seed,RF00059,SOFT,9,11,2,3,0.8181818181818182
AC005496.3/78625-78498,Rfam_seed,RF00059,FLOPPY,4,10,1,2,0.4
AC005496.3/78625-78498,Rfam_seed,RF00059,LONELY,0,0,0,0,
AE004439.1/444121-444213,Rfam_seed,RF00059,FIRM,3,8,1,2,0.375
AE004439.1/444121-444213,Rfam_seed,RF00059,SOFT,9,20,2,5,0.45
AE004439.1/444121-444213,Rfam_seed,RF00059,FLOPPY,0,0,0,0,
AE004439.1/444121-444213,Rfam_seed,RF00059,LONELY,0,0,0,0,
AE007317.1/646024-645926,Rfam_seed,RF00059,FIRM,0,0,0,0,
AE007317.1/646024-645926,Rfam_seed,RF00059,SOFT,5,21,1,5,0.23809523809523808
AE007317.1/646024-645926,Rfam_seed,RF00059,FLOPPY,0,6,0,2,0.0
AE007317.1/646024-645926,Rfam_seed,RF00059,LONELY,0,0,0,0,
AE008691.1/1524796-1524694,Rfam_seed,RF00059,FIRM,4,5,1,1,0.8
AE008691.1/1524796-1524694,Rfam_seed,RF00059,SOFT,0,11,0,2,0.0
AE008691.1/1524796-1524694,Rfam_seed,RF00059,FLOPPY,0,14,0,5,0.0
AE008691.1/1524796-1524694,Rfam_seed,RF00059,LONELY,0,0,0,0,
AE008691.1/2140374-2140272,Rfam_seed,RF00059,FIRM,8,9,2,2,0.8888888888888888
AE008691.1/2140374-2140272,Rfam_seed,RF00059,SOFT,8,17,2,4,0.47058823529411764
AE008691.1/2140374-2140272,Rfam_seed,RF00059,FLOPPY,0,0,0,0,
AE008691.1/2140374-2140272,Rfam_seed,RF00059,LONELY,0,0,0,0,
AE014074.1/464992-464896,Rfam_seed,RF00059,FIRM,11,19,3,4,0.5789473684210527
AE014074.1/464992-464896,Rfam_seed,RF00059,SOFT,0,0,0,0,
AE014074.1/464992-464896,Rfam_seed,RF00059,FLOPPY,0,14,0,3,0.0
AE014074.1/464992-464896,Rfam_seed,RF00059,LONELY,0,0,0,0,
AAAP01002012.1/63-264,Rfam_seed,RF00174,FIRM,10,27,2,4,0.37037037037037035
AAAP01002012.1/63-264,Rfam_seed,RF00174,SOFT,0,32,0,8,0.0
AAAP01002012.1/63-264,Rfam_seed,RF00174,FLOPPY,0,2,0,1,0.0
AAAP01002012.1/63-264,Rfam_seed,RF00174,LONELY,0,1,0,0,0.0
AAAP01003109.1/772-975,Rfam_seed,RF00174,FIRM,0,52,0,12,0.0
AAAP01003109.1/772-975,Rfam_seed,RF00174,SOFT,0,17,0,4,0.0
AAAP01003109.1/772-975,Rfam_seed,RF00174,FLOPPY,0,0,0,0,
AAAP01003109.1/772-975,Rfam_seed,RF00174,LONELY,0,2,0,0,0.0
AAAP01003520.1/1076-876,Rfam_seed,RF00174,FIRM,16,44,3,8,0.36363636363636365
AAAP01003520.1/1076-876,Rfam_seed,RF00174,SOFT,0,16,0,5,0.0
AAAP01003520.1/1076-876,Rfam_seed,RF00174,FLOPPY,3,3,1,1,1.0
AAAP01003520.1/1076-876,Rfam_seed,RF00174,LONELY,0,2,0,0,0.0
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,FIRM,14,25,3,6,0.56
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,SOFT,5,19,1,5,0.2631578947368421
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,FLOPPY,3,3,1,1,1.0
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,LONELY,0,2,0,0,0.0
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,FIRM,11,21,2,4,0.5238095238095238
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,SOFT,13,28,2,7,0.4642857142857143
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,FLOPPY,5,7,1,2,0.7142857142857143
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,LONELY,0,0,0,0,
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,FIRM,14,20,3,4,0.7
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,SOFT,2,14,0,3,0.14285714285714285
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,FLOPPY,3,25,1,7,0.12
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,LONELY,0,1,0,0,0.0
AALC02000021.1/24189-24005,Rfam_seed,RF00174,FIRM,8,20,1,3,0.4
AALC02000021.1/24189-24005,Rfam_seed,RF00174,SOFT,10,29,2,6,0.3448275862068966
AALC02000021.1/24189-24005,Rfam_seed,RF00174,FLOPPY,0,6,0,3,0.0
AALC02000021.1/24189-24005,Rfam_seed,RF00174,LONELY,0,1,0,0,0.0
AALE02000017.1/13768-13946,Rfam_seed,RF00174,FIRM,2,12,0,2,0.16666666666666666
AALE02000017.1/13768-13946,Rfam_seed,RF00174,SOFT,13,16,2,3,0.8125
AALE02000017.1/13768-13946,Rfam_seed,RF00174,FLOPPY,4,13,2,5,0.3076923076923077
AALE02000017.1/13768-13946,Rfam_seed,RF00174,LONELY,0,0,0,0,
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,FIRM,12,24,2,4,0.5
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,SOFT,0,10,0,3,0.0
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,FLOPPY,0,22,0,5,0.0
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,LONELY,0,0,0,0,
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,FIRM,15,23,3,4,0.6521739130434783
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,SOFT,5,15,1,3,0.3333333333333333
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,FLOPPY,2,16,1,4,0.125
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,LONELY,0,0,0,0,
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,FIRM,23,40,4,7,0.575
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,SOFT,0,14,0,4,0.0
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,FLOPPY,0,10,0,4,0.0
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,LONELY,0,0,0,0,
AE000516.2/79275-79185,Rfam_seed,RF00504,FIRM,0,0,0,0,
AE000516.2/79275-79185,Rfam_seed,RF00504,SOFT,13,19,4,5,0.6842105263157895
AE000516.2/79275-79185,Rfam_seed,RF00504,FLOPPY,4,4,1,1,1.0
AE000516.2/79275-79185,Rfam_seed,RF00504,LONELY,0,1,0,0,0.0
AE004439.1/116056-116172,Rfam_seed,RF00504,FIRM,18,32,4,6,0.5625
AE004439.1/116056-116172,Rfam_seed,RF00504,SOFT,0,0,0,0,
AE004439.1/116056-116172,Rfam_seed,RF00504,FLOPPY,0,0,0,0,
AE004439.1/116056-116172,Rfam_seed,RF00504,LONELY,0,0,0,0,
AE008691.1/1826306-1826220,Rfam_seed,RF00504,FIRM,10,20,3,4,0.5
AE008691.1/1826306-1826220,Rfam_seed,RF00504,SOFT,5,5,1,1,1.0
AE008691.1/1826306-1826220,Rfam_seed,RF00504,FLOPPY,0,0,0,0,
AE008691.1/1826306-1826220,Rfam_seed,RF00504,LONELY,0,0,0,0,
AE008922.1/1299977-1299896,Rfam_seed,RF00504,FIRM,4,6,1,1,0.6666666666666666
AE008922.1/1299977-1299896,Rfam_seed,RF00504,SOFT,5,5,1,1,1.0
AE008922.1/1299977-1299896,Rfam_seed,RF00504,FLOPPY,7,9,3,3,0.7777777777777778
AE008922.1/1299977-1299896,Rfam_seed,RF00504,LONELY,0,0,0,0,
AE014292.2/713320-713218,Rfam_seed,RF00504,FIRM,2,8,0,1,0.25
AE014292.2/713320-713218,Rfam_seed,RF00504,SOFT,0,5,0,1,0.0
AE014292.2/713320-713218,Rfam_seed,RF00504,FLOPPY,0,16,0,4,0.0
AE014292.2/713320-713218,Rfam_seed,RF00504,LONELY,0,0,0,0,
AE017355.1/2242861-2242742,Rfam_seed,RF00504,FIRM,8,23,1,4,0.34782608695652173
AE017355.1/2242861-2242742,Rfam_seed,RF00504,SOFT,6,7,2,2,0.8571428571428571
AE017355.1/2242861-2242742,Rfam_seed,RF00504,FLOPPY,0,5,0,2,0.0
AE017355.1/2242861-2242742,Rfam_seed,RF00504,LONELY,0,0,0,0,
AE017355.1/2242962-2242862,Rfam_seed,RF00504,FIRM,6,23,1,5,0.2608695652173913
AE017355.1/2242962-2242862,Rfam_seed,RF00504,SOFT,3,6,1,2,0.5
AE017355.1/2242962-2242862,Rfam_seed,RF00504,FLOPPY,2,2,1,1,1.0
AE017355.1/2242962-2242862,Rfam_seed,RF00504,LONELY,0,0,0,0,
AJ301559.2/6784-6876,Rfam_seed,RF00504,FIRM,0,21,0,5,0.0
AJ301559.2/6784-6876,Rfam_seed,RF00504,SOFT,0,7,0,2,0.0
AJ301559.2/6784-6876,Rfam_seed,RF00504,FLOPPY,0,0,0,0,
AJ301559.2/6784-6876,Rfam_seed,RF00504,LONELY,0,0,0,0,
AL591978.1/212840-212931,Rfam_seed,RF00504,FIRM,17,20,3,4,0.85
AL591978.1/212840-212931,Rfam_seed,RF00504,SOFT,0,5,0,2,0.0
AL591978.1/212840-212931,Rfam_seed,RF00504,FLOPPY,2,2,1,1,1.0
AL591978.1/212840-212931,Rfam_seed,RF00504,LONELY,0,0,0,0,
AL939123.1/278145-278052,Rfam_seed,RF00504,FIRM,15,23,3,4,0.6521739130434783
AL939123.1/278145-278052,Rfam_seed,RF00504,SOFT,0,3,0,1,0.0
AL939123.1/278145-278052,Rfam_seed,RF00504,FLOPPY,2,2,1,1,1.0
AL939123.1/278145-278052,Rfam_seed,RF00504,LONELY,0,1,0,0,0.0
AAAK03000021.1/12650-12476,Rfam_seed,RF00380,FIRM,15,22,3,4,0.6818181818181818
AAAK03000021.1/12650-12476,Rfam_seed,RF00380,SOFT,9,17,2,4,0.5294117647058824
AAAK03000021.1/12650-12476,Rfam_seed,RF00380,FLOPPY,0,8,0,2,0.0
AAAK03000021.1/12650-12476,Rfam_seed,RF00380,LONELY,0,1,0,0,0.0
AAFX01011285.1/689-521,Rfam_seed,RF00380,FIRM,30,36,7,7,0.8333333333333334
AAFX01011285.1/689-521,Rfam_seed,RF00380,SOFT,5,10,2,4,0.5
AAFX01011285.1/689-521,Rfam_seed,RF00380,FLOPPY,0,3,0,1,0.0
AAFX01011285.1/689-521,Rfam_seed,RF00380,LONELY,1,1,0,0,1.0
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,FIRM,32,44,6,8,0.7272727272727273
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,SOFT,6,12,2,4,0.5
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,FLOPPY,0,0,0,0,
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,LONELY,0,0,0,0,
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,FIRM,40,48,9,10,0.8333333333333334
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,SOFT,0,0,0,0,
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,FLOPPY,0,0,0,0,
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,LONELY,0,0,0,0,
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,FIRM,17,20,3,3,0.85
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,SOFT,12,35,4,8,0.34285714285714286
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,FLOPPY,0,0,0,0,
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,LONELY,0,0,0,0,
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,FIRM,35,37,8,8,0.9459459459459459
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,SOFT,4,9,1,2,0.4444444444444444
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,FLOPPY,0,0,0,0,
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,LONELY,0,1,0,0,0.0
AB089921.1/2048-2202,Rfam_seed,RF00380,FIRM,21,30,5,6,0.7
AB089921.1/2048-2202,Rfam_seed,RF00380,SOFT,3,14,1,4,0.21428571428571427
AB089921.1/2048-2202,Rfam_seed,RF00380,FLOPPY,0,3,0,1,0.0
AB089921.1/2048-2202,Rfam_seed,RF00380,LONELY,0,1,0,0,0.0
AB385841.1/13217-13047,Rfam_seed,RF00380,FIRM,36,49,8,10,0.7346938775510204
AB385841.1/13217-13047,Rfam_seed,RF00380,SOFT,3,6,1,2,0.5
AB385841.1/13217-13047,Rfam_seed,RF00380,FLOPPY,0,0,0,0,
AB385841.1/13217-13047,Rfam_seed,RF00380,LONELY,0,2,0,0,0.0
ABDQ01000001.1/467807-467647,Rfam_seed,RF00380,FIRM,30,40,8,9,0.75
ABDQ01000001.1/467807-467647,Rfam_seed,RF00380,SOFT,3,7,1,2,0.42857142857142855
ABDQ01000001.1/467807-467647,Rfam_seed,RF00380,FLOPPY,2,2,1,1,1.0
ABDQ01000001.1/467807-467647,Rfam_seed,RF00380,LONELY,0,0,0,0,
ABDV01000005.1/84537-84695,Rfam_seed,RF00380,FIRM,6,8,2,2,0.75
ABDV01000005.1/84537-84695,Rfam_seed,RF00380,SOFT,0,24,0,6,0.0
ABDV01000005.1/84537-84695,Rfam_seed,RF00380,FLOPPY,0,17,0,3,0.0
ABDV01000005.1/84537-84695,Rfam_seed,RF00380,LONELY,0,0,0,0,
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,FIRM,21,32,5,7,0.65625
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,SOFT,11,15,3,4,0.7333333333333333
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,FLOPPY,0,0,0,0,
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,LONELY,0,0,0,0,
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,FIRM,23,23,3,3,1.0
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,SOFT,10,19,2,5,0.5263157894736842
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,FLOPPY,11,19,2,5,0.5789473684210527
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,LONELY,0,0,0,0,
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,FIRM,25,43,3,7,0.5813953488372093
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,SOFT,0,9,0,2,0.0
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,FLOPPY,0,6,0,3,0.0
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,LONELY,0,1,0,0,0.0
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,FIRM,49,59,8,10,0.8305084745762712
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,SOFT,0,2,0,1,0.0
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,FLOPPY,0,0,0,0,
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,LONELY,0,1,0,0,0.0
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,FIRM,30,31,4,4,0.967741935483871
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,SOFT,4,13,1,4,0.3076923076923077
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,FLOPPY,0,12,0,4,0.0
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,LONELY,0,0,0,0,
AE004439.1/1026545-1026371,Rfam_seed,RF00168,FIRM,28,28,4,4,1.0
AE004439.1/1026545-1026371,Rfam_seed,RF00168,SOFT,11,22,2,4,0.5
AE004439.1/1026545-1026371,Rfam_seed,RF00168,FLOPPY,0,5,0,2,0.0
AE004439.1/1026545-1026371,Rfam_seed,RF00168,LONELY,0,2,0,0,0.0
AE016827.1/1325416-1325239,Rfam_seed,RF00168,FIRM,39,41,5,6,0.9512195121951219
AE016827.1/1325416-1325239,Rfam_seed,RF00168,SOFT,5,10,1,3,0.5
AE016827.1/1325416-1325239,Rfam_seed,RF00168,FLOPPY,0,0,0,0,
AE016827.1/1325416-1325239,Rfam_seed,RF00168,LONELY,0,3,0,0,0.0
AF269536.1/680-500,Rfam_seed,RF00168,FIRM,0,3,0,1,0.0
AF269536.1/680-500,Rfam_seed,RF00168,SOFT,15,37,2,7,0.40540540540540543
AF269536.1/680-500,Rfam_seed,RF00168,FLOPPY,0,10,0,2,0.0
AF269536.1/680-500,Rfam_seed,RF00168,LONELY,0,1,0,0,0.0
AL009126.3/3421348-3421169,Rfam_seed,RF00168,FIRM,25,25,4,4,1.0
AL009126.3/3421348-3421169,Rfam_seed,RF00168,SOFT,0,10,0,3,0.0
AL009126.3/3421348-3421169,Rfam_seed,RF00168,FLOPPY,8,20,2,5,0.4
AL009126.3/3421348-3421169,Rfam_seed,RF00168,LONELY,0,0,0,0,
BA000004.3/1819757-1819575,Rfam_seed,RF00168,FIRM,32,49,5,8,0.6530612244897959
BA000004.3/1819757-1819575,Rfam_seed,RF00168,SOFT,5,5,1,1,1.0
BA000004.3/1819757-1819575,Rfam_seed,RF00168,FLOPPY,2,2,1,1,1.0
BA000004.3/1819757-1819575,Rfam_seed,RF00168,LONELY,0,1,0,0,0.0
AARQ02000011.1/391-585,Rfam_seed,RF00234,FIRM,20,33,3,5,0.6060606060606061
AARQ02000011.1/391-585,Rfam_seed,RF00234,SOFT,15,21,3,4,0.7142857142857143
AARQ02000011.1/391-585,Rfam_seed,RF00234,FLOPPY,0,4,0,2,0.0
AARQ02000011.1/391-585,Rfam_seed,RF00234,LONELY,0,1,0,0,0.0
AB006424.1/2989-3156,Rfam_seed,RF00234,FIRM,26,26,4,4,1.0
AB006424.1/2989-3156,Rfam_seed,RF00234,SOFT,6,11,1,3,0.5454545454545454
AB006424.1/2989-3156,Rfam_seed,RF00234,FLOPPY,3,10,1,3,0.3
AB006424.1/2989-3156,Rfam_seed,RF00234,LONELY,0,0,0,0,
AE001437.1/179915-180075,Rfam_seed,RF00234,FIRM,16,39,2,6,0.41025641025641024
AE001437.1/179915-180075,Rfam_seed,RF00234,SOFT,5,7,1,1,0.7142857142857143
AE001437.1/179915-180075,Rfam_seed,RF00234,FLOPPY,0,0,0,0,
AE001437.1/179915-180075,Rfam_seed,RF00234,LONELY,0,1,0,0,0.0
AE008691.1/2101605-2101448,Rfam_seed,RF00234,FIRM,25,36,4,5,0.6944444444444444
AE008691.1/2101605-2101448,Rfam_seed,RF00234,SOFT,4,7,1,2,0.5714285714285714
AE008691.1/2101605-2101448,Rfam_seed,RF00234,FLOPPY,0,0,0,0,
AE008691.1/2101605-2101448,Rfam_seed,RF00234,LONELY,0,2,0,0,0.0
AE016830.1/2055460-2055313,Rfam_seed,RF00234,FIRM,6,6,1,1,1.0
AE016830.1/2055460-2055313,Rfam_seed,RF00234,SOFT,16,16,3,3,1.0
AE016830.1/2055460-2055313,Rfam_seed,RF00234,FLOPPY,4,17,1,5,0.23529411764705882
AE016830.1/2055460-2055313,Rfam_seed,RF00234,LONELY,0,0,0,0,
AF270378.1/2268-2051,Rfam_seed,RF00234,FIRM,32,55,5,8,0.5818181818181818
AF270378.1/2268-2051,Rfam_seed,RF00234,SOFT,0,14,0,5,0.0
AF270378.1/2268-2051,Rfam_seed,RF00234,FLOPPY,0,0,0,0,
AF270378.1/2268-2051,Rfam_seed,RF00234,LONELY,0,1,0,0,0.0
AP006716.1/888948-889158,Rfam_seed,RF00234,FIRM,25,53,4,8,0.4716981132075472
AP006716.1/888948-889158,Rfam_seed,RF00234,SOFT,0,10,0,2,0.0
AP006716.1/888948-889158,Rfam_seed,RF00234,FLOPPY,0,0,0,0,
AP006716.1/888948-889158,Rfam_seed,RF00234,LONELY,0,0,0,0,
CP000557.1/163698-163870,Rfam_seed,RF00234,FIRM,22,27,3,3,0.8148148148148148
CP000557.1/163698-163870,Rfam_seed,RF00234,SOFT,4,13,1,2,0.3076923076923077
CP000557.1/163698-163870,Rfam_seed,RF00234,FLOPPY,0,14,0,4,0.0
CP000557.1/163698-163870,Rfam_seed,RF00234,LONELY,0,2,0,0,0.0
FJ935779.1/2022-2192,Rfam_seed,RF00234,FIRM,33,35,5,5,0.9428571428571428
FJ935779.1/2022-2192,Rfam_seed,RF00234,SOFT,0,4,0,2,0.0
FJ935779.1/2022-2192,Rfam_seed,RF00234,FLOPPY,4,9,1,2,0.4444444444444444
FJ935779.1/2022-2192,Rfam_seed,RF00234,LONELY,0,0,0,0,
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,FIRM,31,39,7,8,0.7948717948717948
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,SOFT,11,24,2,6,0.4583333333333333
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,FLOPPY,0,44,0,10,0.0
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,LONELY,0,1,0,0,0.0
AACV01028831.1/1594-1241,Rfam_seed,RF00023,FIRM,18,19,4,4,0.9473684210526315
AACV01028831.1/1594-1241,Rfam_seed,RF00023,SOFT,4,58,1,11,0.06896551724137931
AACV01028831.1/1594-1241,Rfam_seed,RF00023,FLOPPY,6,35,1,9,0.17142857142857143
AACV01028831.1/1594-1241,Rfam_seed,RF00023,LONELY,0,0,0,0,
AACY020396050.1/454-188,Rfam_seed,RF00023,FIRM,0,22,0,5,0.0
AACY020396050.1/454-188,Rfam_seed,RF00023,SOFT,0,58,0,11,0.0
AACY020396050.1/454-188,Rfam_seed,RF00023,FLOPPY,0,2,0,1,0.0
AACY020396050.1/454-188,Rfam_seed,RF00023,LONELY,0,0,0,0,
AACY020561232.1/2642-2986,Rfam_seed,RF00023,FIRM,22,53,4,9,0.41509433962264153
AACY020561232.1/2642-2986,Rfam_seed,RF00023,SOFT,9,39,2,8,0.23076923076923078
AACY020561232.1/2642-2986,Rfam_seed,RF00023,FLOPPY,0,2,0,1,0.0
AACY020561232.1/2642-2986,Rfam_seed,RF00023,LONELY,0,0,0,0,
AACY020561358.1/221-575,Rfam_seed,RF00023,FIRM,48,83,7,14,0.5783132530120482
AACY020561358.1/221-575,Rfam_seed,RF00023,SOFT,0,7,0,2,0.0
AACY020561358.1/221-575,Rfam_seed,RF00023,FLOPPY,0,18,0,4,0.0
AACY020561358.1/221-575,Rfam_seed,RF00023,LONELY,0,0,0,0,
AACY020564764.1/1738-2092,Rfam_seed,RF00023,FIRM,28,54,5,10,0.5185185185185185
AACY020564764.1/1738-2092,Rfam_seed,RF00023,SOFT,10,31,2,5,0.3225806451612903
AACY020564764.1/1738-2092,Rfam_seed,RF00023,FLOPPY,0,16,0,5,0.0
AACY020564764.1/1738-2092,Rfam_seed,RF00023,LONELY,0,1,0,0,0.0
AACY023318861.1/904-508,Rfam_seed,RF00023,FIRM,18,24,3,4,0.75
AACY023318861.1/904-508,Rfam_seed,RF00023,SOFT,10,42,2,9,0.23809523809523808
AACY023318861.1/904-508,Rfam_seed,RF00023,FLOPPY,0,41,0,12,0.0
AACY023318861.1/904-508,Rfam_seed,RF00023,LONELY,0,2,0,0,0.0
AADL01000160.1/2071-2429,Rfam_seed,RF00023,FIRM,21,65,4,11,0.3230769230769231
AADL01000160.1/2071-2429,Rfam_seed,RF00023,SOFT,11,46,2,11,0.2391304347826087
AADL01000160.1/2071-2429,Rfam_seed,RF00023,FLOPPY,0,2,0,1,0.0
AADL01000160.1/2071-2429,Rfam_seed,RF00023,LONELY,0,4,0,0,0.0
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,FIRM,15,16,3,3,0.9375
